CompetitionId,WeekNumber,HomeTeamFranchiseSeasonId,AwayTeamFranchiseSeasonId,HomeFranchiseSeasonId,HomeYpp,HomeSuccessRate,HomeExplosiveRate,HomePointsPerDrive,HomeThirdFourthRate,HomeRzTdRate,HomeRzScoreRate,HomeTimePossRatio,HomeOppYpp,HomeOppSuccessRate,HomeOppExplosiveRate,HomeOppPointsPerDrive,HomeOppThirdFourthRate,HomeOppRzTdRate,HomeOppScoreTdRate,HomeNetPunt,HomeFgPctShrunk,HomeFieldPosDiff,HomeTurnoverMarginPerDrive,HomePenaltyYardsPerPlay,AwayFranchiseSeasonId,AwayYpp,AwaySuccessRate,AwayExplosiveRate,AwayPointsPerDrive,AwayThirdFourthRate,AwayRzTdRate,AwayRzScoreRate,AwayTimePossRatio,AwayOppYpp,AwayOppSuccessRate,AwayOppExplosiveRate,AwayOppPointsPerDrive,AwayOppThirdFourthRate,AwayOppRzTdRate,AwayOppScoreTdRate,AwayNetPunt,AwayFgPctShrunk,AwayFieldPosDiff,AwayTurnoverMarginPerDrive,AwayPenaltyYardsPerPlay,HomeScore,AwayScore,Winner,Spread
3245cb80-bdc4-6f70-b9a7-0ca50700c4a8,1,8a37fae5-3901-b39e-5dc3-f69f0488d5fb,e3206746-3490-d521-7669-b05f67339be5,8a37fae5-3901-b39e-5dc3-f69f0488d5fb,10.31,0.7119,0.1186,18.84,0.8750,0.7500,1.0000,0.31,3.23,0.3860,0.0351,0.00,0.3125,1.0000,1.0000,0.00,1.0000,-35.25,0.083,0.95,e3206746-3490-d521-7669-b05f67339be5,3.23,0.3860,0.0351,0.00,0.3125,1.0000,1.0000,0.69,10.31,0.7119,0.1186,18.84,0.8750,0.7500,1.0000,0.00,0.0000,35.25,-0.083,0.79,67,7,HOME,NULL
3d3e12be-30f2-4171-cf08-3598464d2fdb,1,c75816cc-c38a-6bd0-6a84-fba7a7ad1f8c,68ca12c9-e48c-69a3-f788-6616e643cfb9,c75816cc-c38a-6bd0-6a84-fba7a7ad1f8c,11.45,0.5893,0.1250,22.48,0.8571,1.0000,1.0000,0.47,4.63,0.4231,0.0577,3.65,0.3333,NULL,NULL,0.00,1.0000,-39.22,0.083,0.54,68ca12c9-e48c-69a3-f788-6616e643cfb9,4.63,0.4231,0.0577,3.65,0.3333,NULL,NULL,0.53,11.45,0.5893,0.1250,22.48,0.8571,1.0000,1.0000,0.00,1.0000,39.22,-0.077,0.48,73,13,HOME,-36.500000
c02bd2ff-23c4-c9b4-8d39-78ffb17d3ae2,1,efc9681c-d39f-85a7-3dfa-862e4cd0d8cb,a9ae0daf-e3d9-dcb9-e757-5aab488718a9,efc9681c-d39f-85a7-3dfa-862e4cd0d8cb,9.46,0.6462,0.1385,14.95,0.7273,0.8333,1.0000,0.52,6.29,0.5231,0.0923,6.12,0.5000,0.6000,1.0000,0.00,1.0000,-48.82,0.000,0.58,a9ae0daf-e3d9-dcb9-e757-5aab488718a9,6.29,0.5231,0.0923,6.12,0.5000,0.6000,1.0000,0.48,9.46,0.6462,0.1385,14.95,0.7273,0.8333,1.0000,0.00,1.0000,48.82,0.000,0.88,52,27,HOME,-13.500000
2324d9d4-bc14-5f80-9971-6f4ff043a6a4,1,05561837-7b79-2bd9-3e54-a27ecf4947dc,e7a2517c-2305-8e28-cbc5-bd347465ecde,05561837-7b79-2bd9-3e54-a27ecf4947dc,8.83,0.5667,0.1167,5.57,0.2857,0.8000,1.0000,0.47,5.07,0.4286,0.0857,3.67,0.2381,0.5000,0.7500,0.00,1.0000,-38.76,0.000,1.08,e7a2517c-2305-8e28-cbc5-bd347465ecde,5.07,0.4286,0.0857,3.67,0.2381,0.5000,0.7500,0.53,8.83,0.5667,0.1167,5.57,0.2857,0.8000,1.0000,0.00,1.0000,38.76,0.000,0.59,38,19,HOME,-29.500000
01d20da0-c986-5898-3146-10bb092a53b4,1,09259681-0830-ae7b-cb1b-cc1e3ab45007,4cea5e03-d266-c2a4-71b2-8a55cb07bbba,09259681-0830-ae7b-cb1b-cc1e3ab45007,7.12,0.5098,0.0980,9.86,0.4167,0.8000,1.0000,0.40,4.27,0.3857,0.0286,1.29,0.3571,0.0000,0.6667,0.00,1.0000,-32.92,0.333,1.27,4cea5e03-d266-c2a4-71b2-8a55cb07bbba,4.27,0.3857,0.0286,1.29,0.3571,0.0000,0.6667,0.60,7.12,0.5098,0.0980,9.86,0.4167,0.8000,1.0000,0.00,1.0000,32.92,-0.333,0.56,40,6,HOME,-15.500000
0b22b624-653f-e268-47c5-ab2d829d0ef1,1,e9a5a1c2-d68b-7369-6527-4effd20d38cb,c6676817-10a1-b9a0-4572-299df0b50f9c,e9a5a1c2-d68b-7369-6527-4effd20d38cb,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,c6676817-10a1-b9a0-4572-299df0b50f9c,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,20,17,HOME,NULL
397dc888-cb08-2e15-cd6a-9a742c638ba9,1,47d97be9-94ea-8482-9ac7-7dc6bd2461ca,a5cc15c0-125c-67bf-7266-1b28008ce031,47d97be9-94ea-8482-9ac7-7dc6bd2461ca,5.20,0.4638,0.0725,2.80,0.4000,1.0000,1.0000,0.53,8.58,0.5538,0.0769,17.29,0.7143,0.7500,0.7500,0.00,0.0000,-41.45,0.000,0.14,a5cc15c0-125c-67bf-7266-1b28008ce031,8.58,0.5538,0.0769,17.29,0.7143,0.7500,0.7500,0.47,5.20,0.4638,0.0725,2.80,0.4000,1.0000,1.0000,0.00,1.0000,41.45,0.000,0.08,14,52,AWAY,3.500000
f2a19e2c-ee75-d497-f75e-035f818d1aa1,1,1285b62a-d3a2-fd72-b3de-ce540948cb59,0f4b5a11-d15c-946b-62df-7439ffb49b89,1285b62a-d3a2-fd72-b3de-ce540948cb59,4.17,0.4507,0.0423,4.05,0.5238,0.6667,0.6667,0.50,6.27,0.5068,0.0274,8.00,0.6471,0.6667,1.0000,0.00,1.0000,-42.83,0.000,1.06,0f4b5a11-d15c-946b-62df-7439ffb49b89,6.27,0.5068,0.0274,8.00,0.6471,0.6667,1.0000,0.50,4.17,0.4507,0.0423,4.05,0.5238,0.6667,0.6667,0.00,1.0000,42.83,0.000,1.19,17,34,AWAY,15.500000
99333f35-2794-403b-399d-8bc8085d944b,1,52b4fff2-936d-c77a-deb6-185bcd610340,ccad3e3a-38f1-f82c-1504-0ab627e3f122,52b4fff2-936d-c77a-deb6-185bcd610340,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,ccad3e3a-38f1-f82c-1504-0ab627e3f122,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,14,34,AWAY,NULL
fee4ee0d-b110-1c1a-cf25-8178a0d35a7a,1,08e9de26-7b84-cec4-9c53-2a469d1d1ffd,22f4e836-0033-67f7-d3f9-08a969f6493c,08e9de26-7b84-cec4-9c53-2a469d1d1ffd,7.89,0.5753,0.0822,8.59,0.4286,0.7500,1.0000,0.46,2.21,0.1964,0.0000,0.53,0.2143,0.0000,1.0000,0.00,1.0000,-36.07,0.000,0.53,22f4e836-0033-67f7-d3f9-08a969f6493c,2.21,0.1964,0.0000,0.53,0.2143,0.0000,1.0000,0.54,7.89,0.5753,0.0822,8.59,0.4286,0.7500,1.0000,0.00,1.0000,36.07,0.000,0.36,45,3,HOME,-43.500000
8f64edd7-7ef9-5f0c-4410-210a0df5d97f,1,464bf48d-6f78-bad6-394e-05b7534217f8,193be1fc-bcb1-e301-5b2f-9a6e4b043f24,464bf48d-6f78-bad6-394e-05b7534217f8,6.36,0.4933,0.0933,10.23,0.5263,1.0000,1.0000,0.58,3.94,0.3137,0.0392,0.88,0.2143,1.0000,1.0000,0.00,1.0000,-48.71,0.000,0.20,193be1fc-bcb1-e301-5b2f-9a6e4b043f24,3.94,0.3137,0.0392,0.88,0.2143,1.0000,1.0000,0.42,6.36,0.4933,0.0933,10.23,0.5263,1.0000,1.0000,0.00,0.0000,48.71,0.000,0.49,45,7,HOME,-38.500000
3f5600a7-1064-54be-f0b2-ac6871f8d1d5,1,06b14563-d17a-5e0e-9a3d-dd090cc0ff17,62f684c5-ac9d-73f8-3a4e-b679ae5eb48c,06b14563-d17a-5e0e-9a3d-dd090cc0ff17,8.12,0.5490,0.1373,8.33,0.4000,1.0000,1.0000,0.40,6.24,0.5211,0.0704,7.21,0.4167,0.6667,0.8333,0.00,1.0000,-40.90,0.000,0.45,62f684c5-ac9d-73f8-3a4e-b679ae5eb48c,6.24,0.5211,0.0704,7.21,0.4167,0.6667,0.8333,0.60,8.12,0.5490,0.1373,8.33,0.4000,1.0000,1.0000,0.00,0.5000,40.90,0.000,0.79,38,31,HOME,NULL
82729690-e61b-fc46-a61d-73d32e3cdc1c,1,92e74f2e-3fa2-684b-4b36-74e8f3b4cad8,8571b172-18ff-ac96-dea4-3de5229c0ebb,92e74f2e-3fa2-684b-4b36-74e8f3b4cad8,5.55,0.5128,0.0513,5.44,0.3889,0.4000,0.8000,0.69,2.78,0.2391,0.0217,0.38,0.1333,0.0000,1.0000,0.00,0.6667,-35.27,0.091,0.63,8571b172-18ff-ac96-dea4-3de5229c0ebb,2.78,0.2391,0.0217,0.38,0.1333,0.0000,1.0000,0.31,5.55,0.5128,0.0513,5.44,0.3889,0.4000,0.8000,0.00,1.0000,35.27,-0.083,0.80,20,3,HOME,-11.500000
d3f776a3-d329-9a66-2b2b-ba8020ec4971,1,837a67f1-856e-f2a2-13a9-484be26187cf,c2e83617-9f7c-ab22-5bf3-b7a6f359b5a7,837a67f1-856e-f2a2-13a9-484be26187cf,6.78,0.5926,0.0741,9.45,0.3333,0.6667,0.8333,0.42,5.31,0.4769,0.0615,4.67,0.5333,0.7500,0.7500,0.00,1.0000,-34.11,0.083,0.76,c2e83617-9f7c-ab22-5bf3-b7a6f359b5a7,5.31,0.4769,0.0615,4.67,0.5333,0.7500,0.7500,0.58,6.78,0.5926,0.0741,9.45,0.3333,0.6667,0.8333,0.00,0.0000,34.11,-0.091,0.60,38,21,HOME,-28.500000
7abd86ec-e9c3-e795-bb1f-ef121bf8da78,1,8e0112b1-0480-496d-4007-7e6cd59d6c3e,1f74a6a4-f12b-4989-3891-9bc72d2faf17,8e0112b1-0480-496d-4007-7e6cd59d6c3e,5.63,0.3654,0.0769,7.00,0.6000,1.0000,1.0000,0.38,5.04,0.4247,0.0685,3.15,0.4211,0.6667,0.6667,0.00,0.0000,-45.02,0.000,0.19,1f74a6a4-f12b-4989-3891-9bc72d2faf17,5.04,0.4247,0.0685,3.15,0.4211,0.6667,0.6667,0.62,5.63,0.3654,0.0769,7.00,0.6000,1.0000,1.0000,0.00,0.0000,45.02,0.000,0.27,21,22,AWAY,-1.500000
e00ac908-c4d9-ebcf-c714-6b44e7039166,1,3037ab67-d176-aca8-85d9-567bd30bd304,c99b9611-1e06-c770-34ee-ab83ffdaec35,3037ab67-d176-aca8-85d9-567bd30bd304,4.66,0.4342,0.0263,2.73,0.3000,0.4000,0.4000,0.68,7.29,0.5091,0.0909,11.94,0.6000,0.7500,1.0000,0.00,0.0000,-41.04,-0.091,0.07,c99b9611-1e06-c770-34ee-ab83ffdaec35,7.29,0.5091,0.0909,11.94,0.6000,0.7500,1.0000,0.32,4.66,0.4342,0.0263,2.73,0.3000,0.4000,0.4000,0.00,1.0000,41.04,0.100,0.05,21,38,AWAY,8.500000
a3969571-0541-a04f-e8be-b0592479de33,1,d333cf6a-2e79-0faf-de49-8ec501efe283,9b90895b-84f8-80ba-9a6d-1a90618afeb7,d333cf6a-2e79-0faf-de49-8ec501efe283,6.36,0.4643,0.0893,5.13,0.3529,0.5000,0.5000,0.43,4.37,0.4795,0.0548,4.89,0.3529,0.2500,0.5000,0.00,0.0000,-33.23,0.000,0.54,9b90895b-84f8-80ba-9a6d-1a90618afeb7,4.37,0.4795,0.0548,4.89,0.3529,0.2500,0.5000,0.57,6.36,0.4643,0.0893,5.13,0.3529,0.5000,0.5000,0.00,1.0000,33.23,0.000,0.18,21,24,AWAY,-2.500000
24633c68-b0cb-35ae-d111-4fa0848f58bd,1,cc34c69c-cd83-7ca3-b073-5a0f5e8c7a6e,016b2d00-3c4e-a711-3c69-0f9665709650,cc34c69c-cd83-7ca3-b073-5a0f5e8c7a6e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,016b2d00-3c4e-a711-3c69-0f9665709650,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,21,45,AWAY,NULL
a3c1e15a-332e-b383-a6ab-490072447232,1,9cbe44df-d0c5-763e-f8f9-47ee23e764ce,196edbc1-dab6-d9cc-6104-aaa48946cdcb,9cbe44df-d0c5-763e-f8f9-47ee23e764ce,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,196edbc1-dab6-d9cc-6104-aaa48946cdcb,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,28,22,HOME,NULL
c78ca8e8-7f22-ca21-8cea-455a151667f5,1,48a3a492-be81-ce45-2481-a4698868c5ef,08cf17c9-768a-a7b1-0104-0c0e8b7d1cab,48a3a492-be81-ce45-2481-a4698868c5ef,6.98,0.3846,0.1154,7.68,0.4375,0.6667,1.0000,0.39,4.88,0.4756,0.0366,1.40,0.3810,0.3333,0.3333,0.00,1.0000,-41.58,0.250,0.98,08cf17c9-768a-a7b1-0104-0c0e8b7d1cab,4.88,0.4756,0.0366,1.40,0.3810,0.3333,0.3333,0.61,6.98,0.3846,0.1154,7.68,0.4375,0.6667,1.0000,0.00,0.0000,41.58,-0.250,0.44,34,7,HOME,5.500000
ce23d412-208d-cbab-92f7-2c6e25b411a3,1,9d431e9b-12ea-33f3-3dbf-3d305006a3e2,e048df2d-f0ee-a3ed-44ba-804633634f6c,9d431e9b-12ea-33f3-3dbf-3d305006a3e2,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,e048df2d-f0ee-a3ed-44ba-804633634f6c,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,21,28,AWAY,NULL
a05164f9-bb69-0725-172d-00a01f3b49e3,1,420a5b09-82a9-8cb4-98cd-e1e29602919f,3037ab67-d176-aca8-85d9-567bd30bd304,420a5b09-82a9-8cb4-98cd-e1e29602919f,6.13,0.4167,0.0714,9.61,0.5500,1.0000,1.0000,0.55,6.46,0.4754,0.0820,3.38,0.1176,0.5000,0.5000,0.00,1.0000,-45.00,0.067,0.25,3037ab67-d176-aca8-85d9-567bd30bd304,6.46,0.4754,0.0820,3.38,0.1176,0.5000,0.5000,0.45,6.13,0.4167,0.0714,9.61,0.5500,1.0000,1.0000,0.00,0.5000,45.00,-0.067,0.74,41,24,HOME,-10.500000
2b57a443-3ee9-60f1-98d0-ffee6beb67cc,1,58a1df63-218a-ed33-44ea-8bcee651f849,a0783e5e-e2ea-4e14-7ab3-de070be54dd0,58a1df63-218a-ed33-44ea-8bcee651f849,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,a0783e5e-e2ea-4e14-7ab3-de070be54dd0,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,41,14,HOME,NULL
6d5042e3-3cce-c94e-4638-89e23d1c07b4,1,662b14bd-39bd-9f29-8850-213748ce296d,66a11e2d-edf2-3cfe-4e7e-5fc8b42b46f2,662b14bd-39bd-9f29-8850-213748ce296d,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,66a11e2d-edf2-3cfe-4e7e-5fc8b42b46f2,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,45,28,HOME,NULL
115a0da9-6096-fb50-4da1-73553101b3a7,1,ad6e5732-a18c-95f2-26e3-66746af91a07,ac1e87ed-380a-ec28-4ef3-2fbb59895493,ad6e5732-a18c-95f2-26e3-66746af91a07,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,ac1e87ed-380a-ec28-4ef3-2fbb59895493,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,43,0,HOME,NULL
42ff3429-e599-f820-5050-deba6f499e7a,1,ba9a3616-7895-144c-5a50-a47681afd1a8,a47439fb-ec5a-9dbd-be55-eadb7cf56249,ba9a3616-7895-144c-5a50-a47681afd1a8,5.44,0.4490,0.0612,9.32,0.5185,0.5714,0.7143,0.60,2.31,0.3125,0.0000,0.00,0.2500,0.0000,0.0000,0.00,1.0000,-40.88,0.000,0.61,a47439fb-ec5a-9dbd-be55-eadb7cf56249,2.31,0.3125,0.0000,0.00,0.2500,0.0000,0.0000,0.40,5.44,0.4490,0.0612,9.32,0.5185,0.5714,0.7143,0.00,0.0000,40.88,0.000,0.72,42,0,HOME,NULL
3329a10c-7e1b-305a-4eaf-70f7e20c596d,1,4dfe77bb-b038-8eed-3093-b5024df53850,ec20e8b4-3b86-93ea-292a-09574e6fdad9,4dfe77bb-b038-8eed-3093-b5024df53850,5.66,0.4627,0.0597,3.61,0.4286,0.7500,0.7500,0.72,3.95,0.3036,0.0714,0.40,0.2500,0.0000,0.0000,0.00,0.0000,-47.04,-0.077,0.22,ec20e8b4-3b86-93ea-292a-09574e6fdad9,3.95,0.3036,0.0714,0.40,0.2500,0.0000,0.0000,0.28,5.66,0.4627,0.0597,3.61,0.4286,0.7500,0.7500,0.00,0.0000,47.04,0.083,0.09,23,6,HOME,-22.500000
6f226e88-c5ab-8391-6dda-9ecc51c522df,1,8d8b234c-3947-e36e-917a-80eec7c1905a,ff26588f-5616-e4fc-0bd9-93e9540ad737,8d8b234c-3947-e36e-917a-80eec7c1905a,8.52,0.5873,0.0952,16.26,0.8571,0.6667,1.0000,0.51,3.12,0.2500,0.0385,3.00,0.2857,1.0000,1.0000,0.00,1.0000,-38.75,-0.250,0.32,ff26588f-5616-e4fc-0bd9-93e9540ad737,3.12,0.2500,0.0385,3.00,0.2857,1.0000,1.0000,0.49,8.52,0.5873,0.0952,16.26,0.8571,0.6667,1.0000,0.00,1.0000,38.75,0.250,0.69,51,17,HOME,-37.500000
